法律依据,出现次数
《最高���民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释》第2条第1款,1
《最高���民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释》第12条第11款,1
《最高人��法院关于处理自首和立功具体应用法律若干问题的解释》第1条,1
《最高人民法院关于审理破坏森林资源刑事案件具体应用法律若干问题的解释》第7条第1款,1
《中华人民共和国民事诉讼法》第97条,1
《中华人民共和国民事诉讼法》第199条,1
《最高人民法院关于审理破坏公用电信设施刑事案件具体应用法律若干问题的解释》第64条,1
《最高人民法院、最高人民检察院、公安部关于办理网络赌博犯罪案件适用法律若干问题的意见》第64条,1
《最高人民法院、最高人民检察院关于办理妨害���用卡管理刑事案件具体应用法律若干问题的解释》第1条第1款,1
《中华人民共和国药品管理法(2001年)》第54条第51款,1
《最高人民法院、最高人民检察院关于办理盗窃案件具体应用法律的若干问题的解释》第3条第1款,1
《关于办理刑事案件排除非法证据若干问题的规定》第10条第11款,1
《中华���民共和国刑法》第64条,1
《最��人民法院关于处理自首和立功具体应用法律若干问题的解释》第4条,1
《中华人民共和国道路交通安全法实施条例》第13条第11款,1
《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若干问题的解释���：第八条第一款；《最高人民法院关于适用财产刑若干问题的规定》第1条,1
《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若干问题的解释���：第八条第一款；《最高人民法院关于适用财产刑若干问题的规定》第8条,1
《中华人民共和国刑事诉讼法》第263条,1
《中华人民共和国刑法修正案(八)》第8条,1
《最高人民法院、最高人民检察院关于��理侵犯知识产权刑事案件具体应用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高人民检察院关于��理侵犯知识产权刑事案件具体应用法律若干问题的解释》第8条第1款,1
《最高人民法院、最高人民检察院关于��理侵犯知识产权刑事案件具体应用法律若干问题的解释》第12条第11款,1
《最高人民法院、最高人民检察院关于办理与盗窃、抢劫、诈骗、抢夺机动车相关刑事案件具体应用法律若干问题的解释》第3条第1款,1
《最高人民法院关于审理破坏森林���源刑事案件具体应用法律若干问题的解释》第11条第11款,1
《辽宁省道路运输管理条例(2006年修正)》第47条,1
《��高人民法院、最高人民检察院关于办理国家出资企业中职务犯罪案件具体应用法律若干问题的意见》第6条第1款,1
《最���人民法院、最高人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第5条第1款,1
《最高人民法院关于适用财产刑若干问题的规定》第14条,1
《中华人民共和国森林法》第34条,1
《中华人民共和国森林法》第45条,1
《中华人民共和国森林法(1998年)》第34条第31款,1
《中华人民共和国森林法(1998年)》第45条,1
《中华人民共和国森林法(1998年)》第46条,1
《中华人民共和国森林法实施条例》第41条第41款,1
《中华人民共和国民事诉讼法》第204条,1
《中华人民共和国刑法》第1000条,1
《最高人民法院、最高人民检察院关于办理非法制造、买卖、运输、储存毒鼠强等禁用剧毒化学品刑事案件具体应用法律若干问题的解释》第1条,1
《中华人民共和国刑事诉讼法(2012年)》第30条第31款,1
《中华人民共和国刑事诉讼法(2012年)》第246条第241款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问��的解释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问��的解释》第12条第11款,1
《最高人民检察院关于刑事抗诉工作的若干意见》第2条,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的���释》第2条第1款,1
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题��解释(2009年)》第5条第1款,1
《中华人民共和国刑法》第169条,1
《最高人民法院、最高人民检察院关于办理受贿刑事案件适用法律若干问题的意见》第19条,1
《最高人民法院关于处理���首和立功具体应用法律若干问题的解释》第5条,1
《中华人民共和国民事诉讼法》第175条,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的解���》第5条,1
《中华人民共和国刑事诉讼法(2012年)》第115条第111款,1
《最高人民法院关于审理非法采矿、破坏性采矿刑事案件具体应用法律若干问题的���释》第3条,1
《中华人民共和国刑法修正案(七)》第5条,1
《最高人民法院关于处理自首和���功具体应用法律若干问题的解释》第1条,1
《中华人民共和国刑��诉讼法(2012年)》第195条,1
《中华人民共和国刑事诉讼法(2012年)》第93条,1
《最高人民法院关于审理交通肇事刑事案件具体应用法律若干问题的解释》第45条,1
《最高人民法院、最高人民检察院关于办理国家出资企业中职务犯罪案件具体应用法律若���问题的意见》第6条第1款,1
《最高人民法院、最高人民检察院关于办理国家出资企业中职务犯罪案件具体应用法律若���问题的意见》第7条第1款,1
《中华人民共和国刑法》第30条第31款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解���》第1条第1款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解���》第8条第1款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解���》第13条第11款,1
《中华人民共和国道路交通安全法(2011年)》第46条,1
《最高人民法院关于适���财产刑若干问题的规定》第2条第1款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权���事案件具体应用法律若干问题的解释》第8条第1款,1
《中华人民共和国刑法》第411条,1
《��华人民共和国刑事诉讼法(2012年)》第57条第51款,1
《��华人民共和国刑事诉讼法(2012年)》第58条,1
《��华人民共和国刑事诉讼法(2012年)》第54条第51款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释(二��》第4条,1
《最高人民检察院、公安部关于公安机关管辖的刑事案件立案追诉标准的规定(二)》第84条,1
《���高人民法院关于审理非法采矿、破坏性采矿刑事案件具体应用法律若干问题的解释》第1条,1
《���高人民法院关于审理非法采矿、破坏性采矿刑事案件具体应用法律若干问题的解释》第2条,1
《���高人民法院关于审理非法采矿、破坏性采矿刑事案件具体应用法律若干问题的解释》第3条,1
《中华人民共和国安全生产法》第26条第21款,1
《中华人民共和国安全生产法》第87条,1
《中华人民共和国刑事诉讼法》第425条,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第62条,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第56条,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第55条,1
《中华人民共和国刑事诉讼法(2012年)》第212条,1
《中华人民共和国民事诉讼法》第108条,1
